PC,Sex ratio (Females per 1000 males),Average out of pocket expenditure per delivery in public health facility (In Rs),Institutional births (In %),Diarrhoea prevalence (reported) among children aged 0-5 years in the last 2 weeks preceding the survey (In %),Stunting among children under 5 (In %),Wasting among children under  (In %),Underweight among children under 5 (In %),Anaemia prevalence among children aged 6-59 months (In %),Anaemia prevalence among women (In %),Infant mortality rate (Deaths per 1000 live births),Pupil-Teacher Ratio,Dropout Rate,Net Enrollment Ratio,Women with 10 or more years of schooling (In %),Hospitalisation Rural,Hospitalisation Urban,Monthly Per Capita Consumer Expenditure Rural,Monthly Per Capita Consumer Expenditure Urban,Labour Force Participation Rates Rural,Labour Force Participation Rates Urban,PC Remarks
Dhubri,965.7,3414.5,51.9,2.7,46,22.2,39.2,40.6,51.7,64.2,11.3,2.6,66.1,19.3,10461.3,12717.4,1021.6,1842.8,49.6,55.8,
Dhule,960,1811,79,9.7,41.6,31.2,45.2,60,54.1,22,14.5,0.3,76.9,34.8,23292.5,17612.3,1394.7,2232.7,67.1,48,
Diamond Harbour,1037,3742,52.1,5.9,27.3,20.1,27.9,65.2,66.8,28,30,9.1,68.8,22.8,30192.5,16654.1,1342.7,2251.8,50.9,54.2,
Dibrugarh,1019.7,3457,84.5,2.7,34.2,19.9,32.9,49.3,52.3,50.7,11,6.7,66.5,23.6,8132.8,41718.3,1129.7,2444.3,55,49.9,
Dindigul,1019,2344,99.3,8.5,31.1,26.5,29.8,43.7,51,20,15,N/A,90,42,7832.9,22479.3,1659.5,2157.4,68.4,50,
Dindori,1000,1162,85.3,8.2,43.5,32,42.9,52.9,54.7,22,11,0.3,78.1,39.9,30437.6,22074,1478.7,2464.7,65.4,50.7,
Domriaganj,1117,1863,45.3,29.1,57.9,13.7,43.5,65.1,56.6,87,27,35.9,37.3,18.3,7456.2,9476.4,1220.1,1178,45.4,48,
Dum Dum,981,4259,86.9,5.5,23.8,13.6,18.3,53.5,62.7,28,19,1.5,72.9,35.2,27361.1,37497,1621.1,3386.2,49.9,50.9,
Dumka,996.9,903.1,57.5,5.1,44.1,33.9,50.4,72.9,63,43,14.1,24.1,54.6,16.8,8610.3,31093.3,908.7,1470.7,54.8,45.5,
Durg,997,2547.5,71.9,6.8,34.3,21.2,36.3,44.4,49.1,35,16,2.7,39.4,35.8,12682.8,10877.5,980.5,1777.4,75.7,51.9,
East Delhi,857,11254.7,84.7,8.5,23.7,23,22.8,52.4,42.6,20,17,11.2,N/A,63,N/A,5927.5,N/A,3155.8,N/A,48.2,
Eluru,1024.9,2850.9,97,6.4,26.8,16.4,29.4,56,59.8,39,14.7,0.4,65.4,36.7,14520.2,17527.7,1891.4,2720.2,64.8,53,
Ernakulam,1075.7,N/A,100,3.1,12.4,15.9,12,23.4,37.6,12,13,N/A,88.3,83,25474.6,16783.5,3047.8,3644.6,56,60.7,
Erode,1002.2,2426.2,100,9,25.5,16.1,16.4,50.7,47.9,20,10.8,1.3,96.7,48.9,17150.8,10717,1792.2,2460.7,69.3,66.6,
Etah,969.4,1247,60.4,15.8,51.3,10.8,32.6,40.6,35.2,68.8,18.4,16.9,57.6,26.9,13690.9,46758,1312.2,1636.3,47.1,50.8,
Etawah,928.6,1435.6,72.3,11.6,47.9,18.2,38.8,61.2,50.8,58.6,19,14.9,72.5,39.3,16985,15214.6,1073.6,1307.5,47.5,41.8,
Faizabad,1043,2102.4,72.2,15.5,50.5,16.5,43,55.7,51.7,80,20.6,19.3,55.3,31.9,13118.5,15808.3,1186.6,1343.3,47.5,45.5,
Faridabad,844,3339.3,66.8,8.8,31.1,20.3,22.8,75.1,56.1,36,19,5.4,70.6,39.1,13862.8,31864.5,1930.6,4030.4,46.2,47.8,
Faridkot,891.8,1428.1,94.1,4.8,30.6,19.4,24.2,54.7,45.7,24,12.6,5.3,79.3,48.6,22992.8,25710,2184.6,2983.5,49.7,47.6,
Farrukhabad,972.8,1350.8,53.9,12.3,49.5,8.6,31.6,39,28.9,75.8,30.4,10.8,60.6,30.4,13080.2,46936.4,1206.6,1391,43.4,43.8,
Fatehgarh Sahib,887.1,2322.7,87,6.4,26,16.6,23.7,60.5,59.2,24,10.7,3.4,79.3,59.5,22148.6,19106,2122.8,2550.9,47.1,56.2,
Fatehpur,1008,1407,69,10.1,52.4,14.9,40.4,44,40.2,55,19,10.7,53.7,32.6,10799.6,58590.8,776.6,1214.1,50.9,37.8,
Fatehpur Sikri,941,2348,78.7,13.7,44.7,14.9,34.8,51.7,43.1,51,34,33,39.6,36.6,20611.3,17861.5,1062.5,1713.8,38.3,46.5,
Firozabad,961,1441,67,14.3,44,11.7,27.9,47.2,34.1,56,19,18,48.6,32.3,27830.7,24908.2,1014.1,1229.3,48.7,47.4,
Firozpur,883.3,1202.3,88.2,6.9,29,20.6,28.9,50.3,55,24,14.4,5.3,48.7,37.4,17369,24003.6,1960.2,2427.8,45.6,51,
Garhchiroli - Chimur,977.2,1277.2,90,4,32.8,38.3,41.2,58.3,51.3,22,10.3,0.9,76.1,39.6,9949.7,16745.3,1081.8,2273.6,58.5,50.2,
Gandhinagar,914.8,1949.7,93.7,7,32.2,27.9,35.7,75.1,64.1,35,6.2,0.9,77.2,38.1,17750.1,29514.9,1717.1,2962,50,49.9,
Ganganagar,928.6,837.8,87.1,5.8,31.3,20.7,27.1,42.4,34.5,49.4,8.5,4.9,66.3,30.9,10463.4,10618.8,1672.4,2005.1,46.2,39.6,
Garhwal,1169.6,2146.5,67.6,15.9,27.9,25.6,28,57.5,40.8,33.8,6.5,1.9,74.6,51.7,6411,21120.9,1365.7,2363.3,47.7,44.3,
Guwahati,981.4,3936.9,86.2,4.9,30.1,15.7,27.1,35.4,51.3,42.3,8.9,4.1,78.9,37.6,13877.5,15684.4,1247.8,2159,27.2,30.3,
Gautam Buddha Nagar,907.2,2930.6,70.1,13.1,36.6,16.1,30.6,67.3,57,61.4,22,21.8,61.6,38,36320.5,76710.2,1426.8,4593.2,48.3,42.3,
Gaya,1076,1027.6,56.8,4.6,52.9,25.6,53.1,59,61.8,49,11,26.8,61.2,24.5,10593.5,47559.2,1001.4,1245,48,36.5,
Ghatal,1041.6,5128.6,77.2,5.6,29.5,27.5,39.2,51.5,65.9,28,20.1,3.6,70.7,24.9,14379.5,22032.5,1158.1,2125,50.2,51.7,
Ghaziabad,899,1981,68.3,16.2,34.7,13.9,29.6,62.6,56.6,46,25.2,20.2,32.8,43.8,29082.5,20733.4,1453.8,4180.2,39.7,49.2,
Ghazipur,1112,2090,75.3,7.8,41.4,17.7,31.7,68.6,61.9,77,26,16.2,74.4,41.6,18219.4,21093.9,1051.3,1280.4,46.1,43.7,
Ghosi,1086.4,5255.2,76.9,24.3,40.6,18.6,34.3,61.1,52.4,72.2,50.8,16.4,60,39.9,12586,10713.4,990.8,1237.7,43.3,51.3,
Giridih,991.3,1940.5,63.8,5,40.8,30.2,45.2,72.5,68.1,27.3,13.4,23.4,55.7,30.2,12061.7,24334.9,1026,1391,44,42.4,
Godda,1000.2,979.1,56.9,5.5,48,28.6,47.9,73.2,63.7,43.1,11.8,27.8,54.5,20.1,11349.8,20939.9,888.2,1611.5,53.1,39.9,
Gonda,1061,2435,50.8,13.3,58.1,9.9,39.6,72.6,54.7,74.2,23.2,30.6,43.2,19.1,17874.6,23083.9,1029,2205.7,44.2,48.7,
Gopalganj,1160,4474,75.2,18.1,35.6,16.5,30.5,63.1,58.8,46,13,30.1,60.5,26.7,9323.1,46367.9,950.4,1263.2,37.7,37.6,
Gorakhpur,1098,2301,76.7,25.8,42.1,19.9,35.2,59.9,51.7,62,29,28.2,51.3,38.6,22652.9,8003.3,993,1819.8,41.7,37.7,
Gulbarga,987.5,1627.8,91.2,1.3,52.6,33.7,55.9,72.6,43.7,29,15.5,9.3,80.5,32.1,9591.6,7673,1086.7,1384.7,73.2,42.8,
Guna,999.6,1334.6,81.3,9,47.9,29.4,51.7,65.4,51.5,62.3,3,13.3,73.9,21,8175.5,16361.4,1089.3,1964.6,57.8,49.6,
Guntur,1015,1267,97.5,9.7,22.1,17.9,29.1,68.1,57.9,39,15,N/A,61.4,30,6724.5,137689,1709.6,2892.4,75.4,49.6,
Gurdaspur,898,1631,87.3,3.4,22.4,15.5,21.1,71.5,54.3,24,10,2.6,52.4,62.7,13115.5,68684.2,2075.8,2244.4,40,48,
Gurgaon,870.2,2189.1,65.6,8,41.9,17.8,32.1,74.6,70.4,36,14.9,10.2,63,36.5,11424.7,31738.8,2257.9,3874.5,50.6,48.9,
Gwalior,892.8,1626.5,87.7,8.8,44.3,27.5,48.8,67.1,55.3,53.3,5.5,7.5,74.8,28,19191.2,29998.3,988,2444,48.6,45.6,
Hajipur,1023,1437.6,78.7,10.4,53.7,15.1,41.3,67.4,62.2,40,11,13.9,73.7,28.2,30240.8,39221.3,1462.1,1029.4,38.2,40.9,
Hamirpur,936.8,2025.6,84,7.5,42.6,26.1,43.3,65.8,57.5,47.4,14.6,21.6,65.2,28.3,33774,14265.9,976.4,1270.4,51,38.9,Uttar Pradesh
Hamirpur.,1137.2,4126,84.1,7.6,26.2,12,19.2,43.2,42.9,32,6.6,1.8,77.7,62.6,21000.1,17152.6,2197.7,3061.7,59.8,53.7,Himachal Pradesh
Hardoi,945,1488,65.4,11.6,50.5,14.7,39.9,44.6,33.8,81,32,34.3,57.1,24.5,22979.5,43804.8,967.2,1045.8,49,56.9,
Hardwar,930.5,2023.9,67.3,18,36.8,16.1,26,66.7,52.4,57.6,19.8,12.1,62,35.8,12304.7,17040.2,1632.1,2744.3,44.2,45.9,
Hassan,1074.8,3248.5,98,8.8,26.3,19.5,26.2,53.7,46.4,29,20.5,0.3,82.3,45,10410.7,11019.5,1238.1,1927.9,50.4,40.4,
Hathras,925.4,1570.8,69.4,16.9,46.2,11.7,34.3,56.1,46,62.2,22.6,10.3,56.8,33.8,55799.2,67735.9,1381.9,1604.7,50.4,44.5,
Hatkanangle,987,2639.3,95.6,11.2,25.7,23,29.1,46.7,48.3,22,8,N/A,82.8,45.3,27476.6,20682,1791.8,1792.9,51.1,45.4,
Haveri,927.8,2915.3,95.4,7.6,40.4,28.9,37.4,66.5,48.4,29,15.3,2.4,86.1,34.3,32834.5,17731,1324.2,1440.3,60.5,55.6,
Hazaribagh,1002.5,1500.5,74.5,7.7,45,26.8,46.7,67.1,63.5,29,14,11.8,56.7,36.8,15576,8339.6,929.1,2351.5,46.5,46.3,
Hindupur,1000,3509,89.9,4.4,40.3,15.2,39.3,53,52.7,39,15,3.8,58.4,30.8,8803.2,22114,1345.7,1927.5,87.1,65.8,
Hingoli,995.8,8988.7,84.6,9.9,41.2,23.6,38.1,55.1,44.7,22,10,3,74.1,27.8,18183.6,23608.5,1390.2,1561.1,73.2,50.9,
Hisar,894.9,983.3,90.6,6,26.7,23,24.5,68.5,60.4,36,11.8,0.1,71.6,43.6,20988.7,40345.7,1766.8,2730.1,46.9,43.9,
Hugli,1055,2648,91.3,7.4,30.1,18.5,28.7,53.3,63.2,28,21,8.6,57.8,26.2,7056,24561.7,1122,1699.3,52.8,50.5,
Hoshangabad,914.8,1267.5,87.2,12,38.5,26.1,39.1,68.1,52.8,61.4,2.6,6.1,75.4,26.7,14717.5,24169.8,1202.4,1444.4,58.6,49.7,
Hoshiarpur,941.3,1481.2,90.8,6.2,24.2,16.9,21,62.7,59.5,24,8.7,5,74.4,63.1,24139.5,31147,2120.4,2543.5,42.5,50.9,
Haora,1001,4738,86.6,4.5,34.6,14.6,28.4,56.8,58.1,28,20,7.4,76.6,33.1,12207.9,21440.2,1416.7,2114.4,45.8,53.1,
Hyderabad,934,2711,97.2,6.9,15.7,14.1,16.8,54.9,54,35,N/A,N/A,N/A,58.4,N/A,17832.8,N/A,2981.3,N/A,52.1,
Idukki,992.5,6411.3,100,2.9,14.4,22.1,14.1,27.9,28.7,12,10.8,1,78.7,75.5,9439.4,20270.1,2865.4,4136.3,63.3,49.5,
Indore,895,1804,94.7,5.7,39.2,17.8,30.6,71.2,46.8,37,N/A,5.5,87.3,41.4,16270.7,26246.3,1305.3,1983.3,59.8,43.7,
Inner Manipur,1059.1,10457,80.6,5.9,25.9,6.8,14.7,23.6,27.7,11,6.8,13.7,70.8,47.8,6792.2,10088.9,1360.2,1469.6,51,53,
Jabalpur,955,1252,88.3,9,36.2,30.7,42.7,59.4,49.6,48,16,3.9,78.6,37.3,14162.4,37068.1,787.2,1759.4,56.6,50.5,
Jadavpur,1037,3742,52.1,5.9,27.3,20.1,27.9,65.2,66.8,28,30,9.1,68.8,22.8,30192.5,16654.1,1342.7,2251.8,50.9,54.2,
Jagatsinghpur,1037.6,5573.7,97.3,7.7,17.9,11.9,16.8,24.4,38.5,56.9,7.4,4.2,72.5,35.1,17205,16771.1,975.5,1786.9,48.2,70.6,
Jahanabad,1112.5,1192.2,74.3,7.5,51.6,24.3,50.4,62.8,57.8,47.3,7,26.2,70.2,30.8,9756.9,25626.5,957.8,1274.6,42.5,42.4,
Jaipur,920.1,2365,93.9,13.2,35.7,12.8,25.2,49.5,27.1,50,10,3.1,69.2,38.4,13890.1,22316.8,1576.8,2731.3,46.1,47.1,
Jaipur Rural,922.2,2255.3,92.4,12.4,36.5,13.5,26.5,50.1,28.7,50.3,9.9,3.5,68.5,37.2,14882.1,20339.2,1590.6,2636,46.9,47.9,
Jajapur,1020.4,5141.7,94,8.8,30.3,16.5,30,30,43.3,48,8,9.1,72.2,35,15667.2,8797.1,1065.5,1496.9,47,47.6,
Jalandhar,953,3135,95.7,8.1,29.3,17.3,25.4,60,53.9,24,12,3.9,76.5,68.6,11830.7,32647.3,1938.1,3208.5,45.8,50.6,
Jalaun,923,2797.4,81.7,8.5,43.8,27.8,44.6,79.6,60.7,60.2,16,20.9,61.9,39.7,17062.5,12915.6,1030.3,1796.6,46.9,45.3,
Jalgaon,914,2558,84.2,12,36.4,32.5,36.4,60.2,51.7,22,11,0.6,80.3,32,16850.2,17965.4,1409.3,1809.7,66.7,48.8,
Jalna,936.5,13502.5,92.8,8.7,41.4,21.6,39.8,43.9,44.5,22,10,2.1,85.2,33,13630.3,27063.9,1192,1858.6,78.1,48.5,
Jalore,972.8,1035.3,84,5.4,43.9,30.8,45.6,68,59.1,69.4,9.6,10.2,57.2,13.3,23573.3,19427.4,1345.1,2156.8,61.2,46.7,
Jalpaiguri,974.6,4000,83.6,9.6,31.4,18,25.3,69.2,67.3,28,25.3,11.4,42.1,22.4,9165.3,38057.4,1054.3,1857.1,53.9,47.2,
Jammu,961,3705.5,88.3,5.3,27.6,15.5,21.7,43.5,38.3,40.4,4.7,7.6,70.9,44.2,11828.2,26117.1,2133.3,2480.3,49,48.8,
Jamnagar,952.3,1824.3,95.8,4.6,27.9,31.3,29.3,75.7,63.8,35,14,3.1,40.3,28.6,18513.5,27342.5,1395.4,1939.6,77.1,49.3,
Jamshedpur,1001.2,1148.8,81.7,8.9,39.3,40.6,49.8,66.5,66.6,25,14,9.5,63.1,43.3,9276.2,15494.2,931.4,1944.6,53.6,45.4,
Jamui,1036.3,1224.5,66,6.7,46.1,28,47.4,62.3,63.4,49.7,15.4,26.2,74,19.6,11838.8,5851.7,850.8,1165.8,48.8,48.7,
Jangipur,1083,31481,63.8,7.1,41.9,17.5,34.6,46.7,57.5,28,30,8.2,67.3,22.2,9532.6,26924.2,1035.1,1241.9,54.1,60.6,
Janjgir - Champa,1029.5,1894.9,64.1,9.1,37.2,21.2,35.3,38.5,42.6,45.8,16.5,5.7,90.9,31.7,20641.9,11885.4,968.5,1639.6,69.3,55.1,
Jaunpur,1115,1557,73.3,16.1,48,27.3,52.7,58,51.7,75,29,22.5,65.4,39.5,26956.2,19651.1,1115,1522,48.2,44.2,
Jaynagar,1037,3742,52.1,5.9,27.3,20.1,27.9,65.2,66.8,28,30,9.1,68.8,22.8,30192.5,16654.1,1342.7,2251.8,50.9,54.2,
Jhalawar - Baran,953.3,3260.1,95.4,3.2,39.1,30.2,44.1,76.4,62.6,59,7.5,8.7,64.6,20,6485.3,25244.4,1403.2,1409.7,48.7,44.3,
Jhanjharpur,1147,2597.9,50.3,9.7,51.8,19.1,45.4,62.9,61.1,48,10,20.6,77.4,18.8,13353.3,13660.2,1085.7,1220.4,40,45.7,
Jhansi,938.8,1055,84.5,11.1,37.9,31.9,43.2,77,52.1,53.8,13.8,17.5,71.9,31.7,10247.6,24341,1066.5,2152.1,54.8,45,
Jhargram,1040.4,2567.9,77,5.4,31.7,28.9,42.9,55,68.9,28,20.9,3.9,71.5,23.1,12600.2,19147.2,1115.4,1791.1,51.2,52.3,
Jhunjhunun,1019.2,1069.9,96.3,8,32,13.4,19.6,46.6,37.6,48.3,11,2.9,70.1,36.9,14285.5,18728.1,1857.9,2102.9,43.6,38.5,
Jodhpur,947.5,19584.4,69.8,6.1,40,23.6,38.5,61,43,46.5,8.6,10.7,54.1,23.1,12882.5,19172.6,1467.8,1835.5,57,49,
Jorhat,988.4,3250,90.6,3.5,31.5,10.9,20.6,35.3,38.2,53.6,6.8,2.9,79,36.1,10107.3,12039.5,1191.2,2311.3,57.7,53.1,
Junagadh,974.2,2231.7,90.6,10.3,27.9,30.4,27.2,77.1,59.7,35,8.3,1.5,37.9,38.9,10524.3,9316.4,1758.1,2169.3,59.3,50.6,
Kachchh,939.8,999.7,84.1,6.6,39.4,30.2,37.9,78,61.1,35,10,3.6,75.5,20.6,7859.7,9922.7,1952.3,2606.1,72.9,49.8,
Kadapa,1034,3001,93.7,6.4,36.3,17.9,34.4,55.8,57.7,39,14,4,56.9,41.7,12732.4,13556.4,1673.8,1982.7,69.8,59.7,
Kairana,971.4,1772.8,64.4,18.5,39.2,18.7,36.6,77.4,63.3,61,29,39.5,71.2,31.7,15098.6,14548.9,1387,2081.6,46.3,44.5,
Kaisarganj,1029.4,2527,48.4,16.9,60.2,11.4,40.8,73,53.7,69,19.8,31.1,43.7,18.8,23174.7,17993.5,969.2,2018.1,44.3,50.3,
Kakinada,927,1843,96.9,12.3,27.7,15.3,27.1,63.1,64.6,39,14,2,66.8,35.5,10465.1,16653.6,1609.1,2433.5,59.3,53,
Kalahandi,1020.9,4893.8,77.4,7.4,36.9,25.2,39.8,66.3,67.4,55.7,10,10.8,83.9,19,4940,6857.5,714.5,1276.6,51.1,52.7,
Kaliabor,1006.9,2811.2,78.7,2.1,34.8,13.7,25.5,34.8,41.5,58.4,10.2,8.2,68.2,24.5,10394.8,14842.9,1052.9,2539.6,51,42.3,
Kallakurichi,1023,1980,98.4,10.4,29.4,19.4,25.4,53.7,59.1,20,12.5,6.7,74.9,47.1,10995.2,26060,1206.2,1575.6,64.6,54.5,
Kalyan,922,2221,91.2,6.3,38.5,29.2,40.3,54.1,48.4,22,11,N/A,60.7,47.1,19948.2,41986.1,1086.4,2926.2,54.1,51.8,
Kancheepuram,964,2617,100,3.7,25,13.9,16.1,45.2,53.4,20,12,N/A,81.1,58,7994.6,28135.7,1581,2518.1,64.2,54.6,
Kandhamal,1045.9,3583.3,81,10,36.6,21.2,37.6,40,48.4,66.4,10.1,9.1,70,19.3,6098.3,15070.1,793.4,2030.3,67.9,55.6,
Kangra,1111.8,2513.7,80.5,6.8,26.6,12.2,23.1,51.8,57.7,32,7.2,0.5,76.4,61.7,6769.5,19062.8,1485.9,2061,62.6,36.3,
Kanker,1030.8,1391.2,74.6,6.8,35.9,27.1,43.7,53.9,59,41.3,10.1,4.4,78,29.7,10911.5,16699.8,900.3,1823.6,70.5,63.4,
Kannauj,958.6,1352.8,65.8,15,48.1,15.7,36.2,54.1,41.6,72,16,12.7,69.6,32.6,25592.5,23708.9,1021.9,1196.5,49.2,53.5,
Kanniyakumari,1110,5025,99.3,6.7,17.2,9,12.8,37.5,44.6,20,7,N/A,89,73.9,8558.2,12085.3,3031.7,3192.7,59.8,50.3,
Kannur,1092,7043.5,100,3.6,25.3,10.2,10.5,44.1,37.3,12,14,0.3,88.4,70.7,23025.7,27048.6,1877.4,2150.6,55.1,46.3,
Kanpur,889,1744,76.4,10.2,43.6,24.1,41.8,73.6,58.7,37,18,22.2,83.8,59.7,21518.7,33368.3,1139.3,1955.7,53.2,44.2,
Kanthi,991,19550,74.1,7.5,29.9,24.5,32.8,42.5,59,28,21,6.1,60.8,28.6,14766.7,27870.2,1229.2,4075.4,47.8,44,
Karakat,1056.5,1482.4,76.1,4.6,48.4,22.4,46.4,57.4,58.2,42,17,19.1,79.5,32.2,12573.3,23472.8,849.8,1311.6,42.4,38.8,
Karauli - Dhaulpur,952.5,1344.2,86.8,9.2,49.9,17.3,37.7,51.4,42.3,63.5,11,11.5,64.5,20.6,11736.3,3397.4,1276.4,1643.6,43.5,38.9,
Karimganj,978.7,2872.6,53.4,3,40.2,19.5,34.6,26.8,44.8,59.3,11.1,23.4,65.9,20.9,4584.6,43521,874.7,1150.9,48.1,43.6,
Karimnagar,1102,3734,97,14.9,24.3,19.3,25.4,52.1,52.3,35,N/A,N/A,N/A,45.5,54332.3,20905.2,1439.7,1937.4,78.7,59.3,
Karnal,865.4,1260.9,86.3,5.1,42.6,22.2,36.2,71.1,66.6,36,14.4,2.5,69.2,49.9,14807.7,26863.5,1935.1,2951.8,45.3,49.1,
Karur,1053.7,2281.5,99.6,8.6,28.4,22.6,28.2,51.3,56.6,20,11.2,2.5,77.3,47.9,23494.2,35707.4,1689.5,2184.6,61.8,57.1,
Kasaragod,1055.3,6769,100,5.8,20.6,9.8,12.9,39.6,35.7,12,12.6,0.2,83.9,64.4,18820,19740.4,1447.3,1951.6,57.4,50.7,
Katihar,1039,1030.1,51.8,10.6,49.2,20.7,45.1,61.3,63.8,52,16,22.7,61.4,15.2,5561.1,9969.1,963.5,1356.5,46.7,41.4,
Kaushambi,1063.2,1549.2,74.3,5,46.6,27.5,48.7,65.1,55.6,82.8,19.2,12,48.9,26.5,13747.7,29090.6,833.4,1103.7,50.1,48,
Kendrapara,1089.9,5047.9,94.4,12.6,23.6,11.4,22.1,25.9,41,57.4,8,7.2,73,30.8,14932.6,11039.4,1012.8,1788.9,45.7,48.5,
Kendujhar,1060.3,3804.6,74.6,20.4,44.4,18.7,44.2,33,40.7,52.1,8.3,12.7,70.9,27.5,24060.4,35511.1,754.2,1863.9,50.7,45.2,
Khadoor Sahib,921.6,1778.6,90.1,7.1,23.1,13,17.2,53.8,51.2,24,17.6,7.2,69.9,49.4,83734.2,27167.6,1940,2357.8,45.9,46,
Khagaria,1046.5,1067.7,69.6,8,48.7,18.4,42.6,64.6,59.8,56.7,9.7,26.3,61.2,20.6,5923.6,10993.8,1105.6,1523.4,57,39.2,
Khajuraho,949.8,2358.8,77.7,7.8,43.6,22.7,41.8,66.7,49.8,72,7,6.4,75.7,20.3,49255.2,16078.1,942.4,1593.7,48.6,46.9,
Khammam,1036,3206,94.2,5.5,26.5,13.7,22.2,72.2,71.2,35,N/A,N/A,N/A,36,13481.4,13255.4,1477.1,2291.3,65.9,46.5,
Khandwa,955.1,803.1,79.9,11.9,46.2,21.6,45.8,76.4,58.9,62.9,9.3,9.9,60.1,19,6935.1,13463.8,1020.9,1476.3,82.9,54.1,
Khargone,986.5,786,62.5,12.2,50.2,24.8,49.9,79.5,61.8,61,N/A,19.5,46.2,16.6,13001.9,14606.7,931,1299.6,84.9,56.6,
Kheda,942.7,7226.8,91.1,10,40.9,27.2,43.2,60.1,56.9,35,9.3,0.4,72.2,29.1,17657.9,12838,1313.6,1711.4,49,43.8,
Kheri,935,1383,52.9,11.9,53.9,17.5,40.8,49.8,43.1,78,12,31.1,49.9,15.1,11204.9,19642.4,935.5,893.6,49.2,42.6,
Khunti,1008.1,1150.1,59,5.6,43.2,35.1,51.4,74.9,72.1,41.8,17.7,18.8,52.1,28.5,7360.1,10012.2,940.8,1763.4,58.3,41.7,
Kishanganj,1087.7,1857.4,48.4,9.9,48.6,22.1,45.9,65.6,68,55,8,30.2,57.4,13.1,11162.4,30147.3,958.5,1360.7,47.4,36.6,
Kodarma,1065.8,1572.2,69.5,3.4,45.3,22.8,42,72.4,65.5,27.9,16,26.1,53.6,24.2,13961.4,46742.1,929.6,1333.3,45,45.6,
Kokrajhar,1004.9,2944.9,67,1.5,34.7,14.4,27,37.2,48.1,60.2,9.1,9.7,69.7,23.3,10032,22153.1,1003.1,1803.8,49.1,47.8,
Kolar,976.5,3772.3,95.5,3.7,33.4,18.1,27.9,58.7,47.2,29,18,4.4,84.7,44.7,13597.7,29247.3,1560.8,2398,65.3,53.8,
Kolhapur,978,2219,95.4,12,26.9,25.7,31.2,45.2,46.8,22,8,N/A,82.8,44.3,24903.4,17613.4,1883.5,1805.7,51.8,45.7,
Kolkata Dakshin,970.7,13515.1,76.6,6,25.5,18.6,23.2,68.1,55.1,28,20.9,13.4,61.6,38.1,30192.5,29441.1,1342.7,3018.7,50.9,54.3,
Kolkata Uttar,921,20845,95,6.1,24.2,17.4,19.6,70.2,46.4,28,14,16.7,56.2,49.6,N/A,39031.4,N/A,3593.8,N/A,54.4,
Kollam,1042.7,10299.1,99.5,2.9,14.4,18.8,14.2,18.1,25.5,12,14,0.2,86.7,79.1,9821.2,15657.8,2654.5,2722.1,54.6,56.7,
Koppal,990.5,1794,83.7,3.5,50.4,28.6,48.2,69.3,49.4,29,17.5,4.2,81.7,28.1,5771.9,12213.1,1135.5,1653.4,62.6,57.8,
Koraput,1042.6,2168.6,69.8,6.2,41.7,26.2,43.5,62.1,59.9,52.3,15.3,21.4,53.7,13.7,4802.3,21979.2,736.3,1076.2,62.8,43.8,
Korba,1016.4,1218.2,69.7,9.4,32.4,27,35.4,36.1,41.2,48.3,16.1,5.1,80.7,25.7,5839.2,23588,829.4,1580.1,69.4,52.6,
Kota,938.9,955.7,92.2,4.6,33.6,27.7,40.6,75.4,60.6,43.3,11.3,6.1,74.9,31.4,18175.3,10010.1,1408,2093.9,57,45.9,
Kottayam,1035.7,6259.6,100,1,20.6,16.2,11.4,32.3,30,12,12.1,N/A,87,81.6,13993.9,14603.1,3096,4125.9,55.3,54,
Kozhikode,1033.4,5068.3,100,2.7,18,13.5,18.5,39.7,42.9,12,14,0.4,83.1,73.3,5124.9,12773,1926.2,2604.2,47.5,45.8,
Krishnagiri,1009,2108,95.4,10.2,25.1,20.1,23.1,52.1,47.4,20,12,6.1,83.7,50.8,12796.8,26979.4,1808.7,3379.8,71,52.9,
Krishnanagar,1015,3143,93.1,3.6,23.3,10.7,19.3,36.6,57.1,28,22,4.2,77,24.6,5379.7,18894.5,1156.6,1748.2,51.5,63.5,
Kurnool,1021,1310,75.5,2.5,44.1,18.8,37.5,54.5,54.5,39,15,7.1,54.8,24.9,12618,13525.9,1200.7,2198,76.6,53.8,
Krukshetra,887.9,756.9,88.4,9.7,32.4,24.3,32.2,64.8,57.2,36,11.7,N/A,77.5,45.7,15226.5,28781.3,1711.6,2371.8,49.2,47.8,
Kushi Nagar,1094,4125,70.7,19.5,45,14.6,35.1,58.8,50.8,80,22,29.3,43,25.4,10246.4,44310.6,1108.3,1376.3,40.3,47,
Leh (Ladakh),1002.5,2632.5,91.3,3.1,30.1,9.6,18.6,91.7,78.6,34,2,9.7,58.3,44.7,6213.8,8990,1627.2,2258.5,42.1,57.8,
Lakhimpur,1011.2,3297.4,80.8,3.4,33.2,12.3,24.5,39.9,44.3,45.8,8.5,6.3,76.9,31,4022,17727,1132.5,1848,54.3,51.5,
Lakshadweep,1022,4580,99.3,6.3,26.8,13.7,23.6,53.6,46,20,N/A,3.8,83.4,56.8,10417.6,8604.4,2533.1,2666.5,55.6,49.2,
Lalganj,1135,1946,84.3,20.5,40,16.9,33,61.8,59.3,74,43,26.1,54,47,16846.2,14980.1,1020.3,1733.6,39.4,41.8,
